question,answer
What is a closure in JavaScript?,A closure is a function that remembers its outer variables even after the outer function has finished executing.
Explain prototypal inheritance in JavaScript.,It's a feature where objects can inherit properties from other objects.
What is the difference between == and ===?,== checks for value equality === checks for value and type equality.
What is useState in React?,useState is a React hook used to manage component state.
What is a promise in JavaScript?,A Promise represents a value that may be available now in the future or never.
What is the virtual DOM in React?,It's a lightweight copy of the real DOM that React uses to optimize rendering.
Explain event bubbling in JavaScript.,Event bubbling is when an event propagates from the child element up to its parent.
What is hoisting in JavaScript?,Hoisting is JavaScript default behavior of moving declarations to the top.
What is the difference between let and var?,let is block-scoped while var is function-scoped.
What is memoization?,Memoization is an optimization technique to cache function results.
Hi,Hello! How can I help you with interview prep today?
Hello,Hi there! Ask me any interview-related question.
Hey,Hey! I am your interview assistant. What would you like to know?
Thank you,You're welcome! Happy to help.
Thanks,No problem! Feel free to ask more.
Bye,Goodbye! All the best for your interview prep!
Who are you?,I'm your interview prep chatbot assistant!
